"anchor_id","stable_status","is_sab_stable_valid","retention_status","if_gamepromote_room","is_aa_promote","anchor_features"
"95939916641","新主播","0","0","0","0","male,24-30,150,0,13,0.0,33.0,11.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"96875664302","新主播","0","1","0","0","male,18-23,68,0,10,0.0,13.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461"
"97813957797","新主播","0","0","0","0","male,24-30,107,0,12,0.0,6.0,40.0,38.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666"
"99763432936","新主播","1","1","1","1","male,31-40,488,0,6,0.43477472257106303,236.16666666666666,418.0,297.6666666666667,147.5,136.5,2.8333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8883248730964467,0.0,0.0,0.8883248730964467"
"654935376281187","新主播","0","0","0","0","male,24-30,996,0,6,0.5192399567198673,75.5,6.0,5.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796844181459566,0.0,0.0,0.796844181459566"
"1156327079422558","新主播","0","0","0","0","male,-18,627,0,12,0.0,8.0,24.0,23.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75"
"1719224681634692","新主播","0","0","0","0","female,31-40,2609,0,14,0.0,11.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"1724465097748312","新主播","0","0","0","0","male,31-40,302,0,13,4.443589193589193,22.666666666666668,1648.8333333333333,1051.3333333333333,59.5,51.0,33.833333333333336,6.666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,4.3161764705882355,0.0,0.0,4.3161764705882355"
"1733244220085780","新主播","0","0","0","0","male,24-30,74,0,1,0.8389947528307098,98.0,382.0,346.0,265.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308411214953271,0.0,0.0,3.308411214953271"
"2289638418431391","新主播","0","1","0","0","unknown,unknown,1,1,1,1.6324786324786325,119.0,630.0,450.0,177.0,159.0,319.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.756302521008403,0.0,0.0,4.756302521008403"
"3063685976951647","新主播","0","1","0","0"," , ,0,0,6,0.0,10.0,92.0,87.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4"
"3170611468699524","新主播","0","1","1","1","female,50-,111,0,4,1.5925925925925926,24.0,658.0,530.0,435.5,414.5,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.8125,0.0,0.0,4.8125"
"3413306366758711","新主播","0","0","0","0","male,24-30,35,0,5,0.0,27.0,89.0,60.0,45.0,40.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4074074074074074,0.0,0.0,1.4074074074074074"
"3614848817571047","新主播","0","0","0","0","male,24-30,0,1,3,1.5687118149587242,147.0,953.3333333333334,818.3333333333334,742.3333333333334,694.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.020408163265306,0.0,0.0,2.020408163265306"
"3732199941352880","新主播","0","1","0","0"," , ,0,1,2,1.0496980676328502,86.5,543.0,423.5,351.5,330.5,7.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2.632183908045977,0.0,0.0,2.632183908045977"
"3922651507856119","新主播","0","0","0","0","male,31-40,2956,0,12,0.7521681748481721,87.0,137.5,36.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247557003257329,0.0,0.0,2.247557003257329"
"3944692652719443","新主播","0","1","0","0","male,50-,606,0,10,0.0,18.0,35.0,31.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,0.0,1.2777777777777777"
"4418264719435694","新主播","0","1","0","0","male,18-23,1753,0,10,2.5,38.0,135.0,95.0,38.0,33.0,34.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.026315789473684,0.0,0.0,3.026315789473684"
"4481204297151068","新主播","0","0","0","0","male,31-40,135,0,7,1.8536585365853662,25.5,179.0,153.0,122.0,115.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4.431372549019608,0.0,0.0,4.431372549019608"
"18490320127","新主播","0","0","0","0","female,41-50,431,0,14,0.0,14.0,339.0,284.0,220.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.9285714285714284,0.0,0.0,2.9285714285714284"
"54906437151","新主播","0","0","0","0","male,18-23,1405,0,6,2.193548387096774,24.0,254.0,226.0,133.0,126.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.534090909090909,0.0,0.0,2.534090909090909"
"65493961878","新主播","0","0","0","0","male,-18,95,1,5,1.5904680321168396,228.25,1347.75,673.75,232.0,180.75,119.25,7.0,0.75,0.75,0.0,0.0,0.75,0.75,0.0,0.0,3.0,0.0,7.144578313253012,0.0,0.0,7.144578313253012"
"65493961878","新主播","0","0","0","0","male,-18,95,0,7,1.7375640366167984,228.25,1347.75,673.75,232.0,180.75,119.25,7.0,0.75,0.75,0.0,0.0,0.75,0.75,0.0,0.0,3.0,0.0,7.144578313253012,0.0,0.0,7.144578313253012"
"74898256988","新主播","0","0","0","0","male,31-40,2280,0,2,1.480124080618871,563.5,2338.5,1075.5,581.5,514.0,7.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.6797437950360288,0.0,0.0,0.6797437950360288"
"77344755755","新主播","0","0","1","1","male,31-40,1271,0,8,1.2063081938843305,74.71428571428571,496.7142857142857,304.57142857142856,85.85714285714286,76.0,3.142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.5714285714285714,1.8933333333333333,0.0,0.0,1.8933333333333333"
"82432023049","新主播","0","0","0","0","female,-18,50,0,9,0.0,21.0,22.0,15.0,5.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.9047619047619048"
"92286182634","新主播","0","0","0","0","female,-18,68,0,8,0.0,7.0,4.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143"
"93123805822","新主播","0","1","0","0","male,31-40,1002,0,2,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,1.0344827586206897"
"96123868464","新主播","0","0","0","0","male,31-40,1915,0,12,0.0,42.0,308.0,187.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.7857142857142857"
"104328873036","新主播","0","0","0","0","male,31-40,841,0,1,0.0,9.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0"
"105339085667","新主播","0","0","0","0","female,50-,2278,0,4,0.0,3.0,22.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666"
"55430496922029","新主播","0","1","1","1","unknown,unknown,0,1,5,4.268566149374273,100.6,3986.2,3210.2,551.6,479.4,71.4,19.4,1.2,0.4,0.0,0.0,2.2,2.2,0.4,0.4,23.4,0.8,6.599206349206349,0.0,0.0,6.599206349206349"
"1899596567806557","新主播","1","1","0","0","female,18-23,59,0,9,3.122525245450077,159.83333333333334,2024.1666666666667,1393.6666666666667,282.5,240.83333333333334,144.83333333333334,9.666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3.6666666666666665,0.16666666666666666,4.53910323253389,0.0,0.0,4.53910323253389"
"2013908970513325","新主播","0","0","0","0","female,18-23,200,0,3,3.2857142857142856,54.0,45.0,30.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506666666666667,0.0,0.0,2.506666666666667"
"2225013198689389","新主播","0","0","0","0","male,24-30,314,0,12,0.0,43.0,169.0,148.5,137.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604651162790697,0.0,0.0,0.8604651162790697"
"2379808009370254","新主播","0","0","0","0","male,24-30,68,0,9,0.0,20.0,24.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5"
"2594437005066045","新主播","0","0","0","0","male,-18,95,0,8,0.0,10.0,138.0,106.0,67.0,65.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7"
"2885593222349309","新主播","0","0","1","0","male,-18,13,0,9,0.6896551724137931,20.666666666666668,116.0,62.333333333333336,27.666666666666668,26.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.6451612903225806,0.0,0.0,0.6451612903225806"
"3513653641349774","新主播","0","1","0","1","male,18-23,2005,0,11,1.6999999999999997,31.5,165.5,112.0,64.5,56.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0793650793650795,0.0,0.0,3.0793650793650795"
"3588460337182925","新主播","0","0","0","0","female,31-40,101,0,12,1.4674824046679218,163.33333333333334,554.6666666666666,439.0,336.3333333333333,311.6666666666667,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.6979591836734693,0.0,0.0,2.6979591836734693"
"51038951804","新主播","0","1","0","0","male,31-40,842,0,11,3.8077179973771402,268.3333333333333,18321.666666666668,13247.166666666666,4860.0,4311.0,27.333333333333332,13.666666666666666,0.5,0.5,0.0,0.0,4.833333333333333,4.833333333333333,0.0,0.0,23.166666666666668,0.5,15.638509316770186,0.0,0.0,15.638509316770186"
"52689356957","新主播","0","1","0","0","male,24-30,152216,0,2,3.044969512195122,43.5,1421.0,809.0,211.5,179.5,2.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4022988505747125,0.0,0.0,3.4022988505747125"
"54954069591","新主播","0","0","0","0","female,-18,88,0,9,0.0,49.0,9.0,6.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.0,0.0,0.203125"
"62470461194","新主播","0","0","0","0","male,-18,13349,0,3,1.254901960784314,27.0,1395.5,918.5,36.5,34.5,20.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4814814814814814,0.0,0.0,1.4814814814814814"
"64423121686","新主播","0","0","0","0","male,18-23,86,0,2,0.0,8.0,13.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25"
"71218855796","新主播","0","0","1","1","female,18-23,447,0,1,0.0,132.0,19.0,14.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666"
"80293954390","新主播","0","0","0","0","male,31-40,130,0,1,0.0,35.0,64.0,39.0,21.0,15.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085714285714286,0.0,0.0,2.085714285714286"
"90102955475","新主播","0","0","0","0","female,31-40,2014,0,3,0.0,9.0,116.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444"
"95249543416","新主播","0","0","0","0","male,24-30,5,0,4,1.9297445871432717,125.5,596.75,525.25,478.0,456.0,2.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,3.315873015873016,0.0,0.0,3.315873015873016"
"96503721893","新主播","0","0","0","0","male,24-30,128,0,7,0.0,3.0,17.0,11.0,6.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0"
"98637357538","新主播","0","0","0","0","female,24-30,8396,0,6,2.674363519049782,221.33333333333334,494.3333333333333,204.66666666666666,39.666666666666664,31.666666666666668,50.333333333333336,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,3.7464088397790056,0.0,0.0,3.7464088397790056"
"103709318990","新主播","0","1","1","1","male,18-23,649,1,6,0.6428571428571429,72.0,246.0,171.0,123.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805555555555556,0.0,0.0,0.6805555555555556"
"104668004492","新主播","0","0","1","0","male,31-40,52,0,7,0.0,4.0,9.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"149976119256142","新主播","0","0","1","1","male,24-30,2060,0,12,0.651989676989677,119.5,948.0,631.5,123.0,114.5,92.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.309623430962343,0.0,0.0,14.309623430962343"
"206362568562711","新主播","0","0","0","0","female,41-50,307,0,9,0.0,197.0,35.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836734693877551,0.0,0.0,3.836734693877551"
"298708397462087","新主播","0","0","0","0","female,-18,60,0,6,0.0,10.666666666666666,526.0,451.3333333333333,270.0,255.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,11.40625,0.0,0.0,11.40625"
"299521932532856","新主播","0","0","0","0","female,50-,127,0,10,0.0,30.5,16.5,11.5,4.5,4.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21311475409836064,0.0,0.0,0.21311475409836064"
"852825855245502","新主播","0","1","1","0","male,50-,58,0,1,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"1358643708569404","新主播","0","0","0","0","male,24-30,208,0,10,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"1385033405053214","新主播","0","0","0","0","female,50-,1603,0,14,0.0,15.0,146.0,121.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667"
"1534561405378931","新主播","0","0","0","0","male,31-40,50,0,8,0.0,9.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"1662062131676988","新主播","0","0","0","0","male,18-23,904,0,2,0.0,9.5,144.5,107.5,42.0,38.5,33.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,7.894736842105263,0.0,0.0,7.894736842105263"
"1944410748620007","新主播","0","0","0","0","male,-18,58,0,13,0.0,19.0,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.5263157894736842"
"1983123576333444","新主播","0","0","0","0","male,41-50,4438,0,8,2.1785714285714284,37.0,439.0,318.0,224.0,212.0,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4054054054054053,0.0,0.0,3.4054054054054053"
"2154652209260686","新主播","0","0","0","0","female,31-40,288,0,6,0.0,20.0,36.0,23.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5"
"2395171785286823","新主播","0","0","0","0","male,41-50,1034,0,3,56.106305539799585,15.0,2619.0,2033.0,894.0,800.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,1.0,66.14693877551021,0.0,0.0,66.14693877551021"
"4450462674194750","新主播","0","0","1","0","male,24-30,94,0,5,0.32758620689655166,58.0,211.0,150.0,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8103448275862069,0.0,0.0,0.8103448275862069"
"52496309300","新主播","0","0","0","0","male,-18,3436,0,8,0.0,12.0,552.0,293.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.9166666666666666"
"62079208909","新主播","0","0","1","1","female,-18,70,0,10,0.6428571428571429,56.0,14.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1607142857142858,0.0,0.0,1.1607142857142858"
"63243845051","新主播","0","0","0","0","male,41-50,1564,0,14,0.6862745098039214,156.0,584.0,359.0,86.0,81.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634615384615385,0.0,0.0,15.634615384615385"
"63783492037","新主播","0","0","0","0","male,18-23,3519,0,14,0.0,9.0,21.0,18.0,13.5,12.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0"
"83505532892","新主播","0","1","1","1","male,18-23,77,1,2,4.0836762079428475,340.0,5111.5,4241.5,781.5,671.0,472.5,21.0,1.5,1.5,0.0,0.0,2.5,2.5,0.0,0.0,8.5,0.5,4.898529411764706,0.0,0.0,4.898529411764706"
"83966381043","新主播","0","0","0","0","female,-18,797,0,5,0.0,25.0,31.0,17.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36"
"86390297683","新主播","0","0","0","0","male,31-40,398,0,2,0.6153846153846155,82.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8902439024390243,0.0,0.0,2.8902439024390243"
"93170744636","新主播","0","1","0","0","male,18-23,211,0,2,2.28125,26.0,359.0,254.0,191.0,178.0,30.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.922222222222222,0.0,0.0,3.922222222222222"
"98574588392","新主播","0","0","0","0","male,24-30,432,0,2,0.3235294117647059,50.0,142.0,100.0,57.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,1.62"
"99315167582","新主播","0","0","0","0","female,18-23,191,1,10,2.0144927536231885,69.0,729.0,537.0,201.0,163.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521739130434782,0.0,0.0,5.521739130434782"
"100719976548","新主播","0","0","0","0","male,31-40,1140,0,7,0.027777777777777776,36.0,151.0,99.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111"
"102187299689","新主播","0","1","0","0","female,18-23,73,0,2,1.295774647887324,71.0,389.0,347.0,257.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6619718309859155,0.0,0.0,1.6619718309859155"
"104133992847","新主播","0","0","0","0","female,41-50,1032,0,2,0.0,19.0,84.0,45.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537931034482759,0.0,0.0,2.537931034482759"
"105545260482","新主播","0","0","0","0","male,-18,442,0,1,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5"
"106830810982","新主播","0","0","0","0","female,41-50,307,0,4,0.0,35.0,21.0,15.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.861111111111111,0.0,0.0,7.861111111111111"
"107865130626","新主播","0","0","0","0","male,31-40,188,0,4,0.3636363636363636,19.5,57.0,44.5,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845360824742268,0.0,0.0,0.845360824742268"
"26817429775148","新主播","0","0","0","0","male,31-40,3394,0,9,0.0,13.0,12.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,1.2307692307692308"
"576604075212652","新主播","0","1","0","0","female,31-40,3,0,2,1.1372549019607843,51.0,287.0,222.0,27.0,23.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.568627450980394,0.0,0.0,19.568627450980394"
"836079955746829","新主播","0","1","0","0","female,31-40,0,0,1,0.8027997565429092,163.0,781.0,398.0,166.0,146.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,2.858156028368794,0.0,0.0,2.858156028368794"
"880087558260192","新主播","0","0","0","0","male,24-30,0,0,1,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0"
"1117550019875373","新主播","0","0","0","0","male,18-23,76,0,13,0.1717171717171717,110.0,507.0,369.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4791666666666667,0.0,0.0,0.4791666666666667"
"1459762970765384","新主播","0","0","0","0","male,31-40,235,0,8,0.888888888888889,34.5,107.5,90.5,75.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1159420289855073,0.0,0.0,1.1159420289855073"
"1715674386552983","新主播","0","1","0","0","male,24-30,462,0,8,0.4716981132075471,59.0,129.0,115.0,82.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8135593220338984,0.0,0.0,1.8135593220338984"
"2102708648804856","新主播","1","1","0","0","male,24-30,1541,0,14,2.851761481210014,189.6,2308.7,1757.0,437.9,388.3,456.1,16.5,0.4,0.4,0.0,0.0,1.6,1.6,0.2,0.2,6.6,0.0,5.537447257383966,0.0,0.0,5.537447257383966"
"2352574541605304","新主播","0","0","0","0","male,18-23,122,0,14,0.0,12.0,13.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333"
"2356999048397336","新主播","0","0","0","0","female,24-30,3308,0,1,0.0,9.0,20.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333"
"2915547544034788","新主播","0","0","0","0","male,18-23,182,0,11,0.90625,29.0,112.5,90.5,71.5,68.5,1.5,0.5,5.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2758620689655173,0.0,0.0,1.2758620689655173"
"3162655379695967","新主播","0","1","0","0","female,31-40,45,0,7,0.5040587123318135,47.0,58.5,43.0,30.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.1914893617021276,0.0,0.0,2.1914893617021276"
"4503675599821837","新主播","0","0","0","0","male,24-30,59,0,12,0.0,11.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365"
"22129474916","新主播","0","0","0","0","male,24-30,662,0,3,0.0,25.0,84.0,63.0,44.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.72"
"61523588591","新主播","0","0","0","0","male,-18,203,0,1,0.0,4.0,13.0,11.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25"
"61671352095","新主播","0","0","0","0","female,31-40,340,0,2,0.0,23.0,58.0,36.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.6521739130434783"
"63400891221","新主播","0","1","0","1","female,18-23,6445,1,9,0.0,26.0,124.0,87.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077"
"67159121008","新主播","0","0","0","0","female,24-30,65944,0,5,0.0,5.0,42.0,37.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055555555555555,0.0,0.0,7.055555555555555"
"71113095836","新主播","0","1","0","0","female,50-,27,1,10,2.0698198512339467,44.8,28.4,20.1,8.8,8.2,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3.3348214285714284,0.0,0.0,3.3348214285714284"
"75327819130","新主播","0","0","0","0","male,24-30,90,0,3,0.0,30.0,41.0,34.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,1.1666666666666667"
"91669623140","新主播","0","0","0","0","male,-18,87,1,2,1.4814814814814814,45.0,174.0,157.0,75.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511111111111111,0.0,0.0,1.511111111111111"
"95558382456","新主播","0","0","0","0","male,18-23,136,0,6,0.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.7857142857142857"
